scorer,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000,DLC_resnet101_human_pretrainedFeb18shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
442,835.6997680664062,676.7003173828125,0.9759665131568909,832.47998046875,621.8955078125,0.9688639044761658,846.5081176757812,561.9822998046875,0.9192238450050354,875.3565673828125,560.3634643554688,0.9319316744804382,877.7550048828125,623.896484375,0.962269127368927,889.240966796875,679.683349609375,0.9625568389892578,818.549072265625,513.6239013671875,0.4969004690647125,826.5011596679688,513.5692749023438,0.19659854471683502,818.8494873046875,486.3954162597656,0.9508505463600159,876.6570434570312,480.74810791015625,0.974396288394928,898.642822265625,513.9947509765625,0.46109113097190857,895.5081176757812,505.89471435546875,0.484791100025177,846.8983764648438,470.05670166015625,0.9866148829460144,843.046142578125,422.723388671875,0.9693116545677185
443,835.9601440429688,676.4299926757812,0.9689124822616577,831.9479370117188,624.4737548828125,0.9543072581291199,846.83984375,567.7533569335938,0.8966978788375854,875.510986328125,565.3324584960938,0.9321208000183105,877.4110717773438,624.3880004882812,0.9634103178977966,888.8841552734375,679.458984375,0.9614020586013794,818.7884521484375,523.739990234375,0.5782746076583862,819.3084716796875,515.049560546875,0.5333279371261597,818.5546264648438,492.7917175292969,0.9553423523902893,875.78125,487.839599609375,0.9718459844589233,891.9036254882812,506.6033935546875,0.8213761448860168,899.6677856445312,524.4124145507812,0.8304129242897034,846.5774536132812,476.7593994140625,0.9882182478904724,842.6325073242188,427.7529296875,0.9602333307266235
444,835.9563598632812,676.6290893554688,0.9752947688102722,832.25341796875,622.92626953125,0.9361048936843872,847.07275390625,571.5240478515625,0.9507442116737366,875.8505859375,570.8748168945312,0.9583268761634827,874.7963256835938,623.9166259765625,0.9750441312789917,889.1221923828125,679.0608520507812,0.9555800557136536,820.6875,536.6048583984375,0.5651922225952148,816.0712890625,515.6082763671875,0.3139914274215698,819.7471923828125,497.7249450683594,0.9316935539245605,878.4952392578125,493.4255676269531,0.9507503509521484,894.5694580078125,519.2017822265625,0.8735371828079224,903.5994262695312,542.8511962890625,0.92340487241745,847.8534545898438,481.9247131347656,0.9569419622421265,840.6943969726562,433.72979736328125,0.9823892712593079
445,836.0596923828125,676.6069946289062,0.9752618074417114,832.810302734375,624.0404052734375,0.9221158623695374,846.9234619140625,573.2960815429688,0.9535407423973083,876.6973266601562,572.2783813476562,0.9692823886871338,874.5468139648438,623.9239501953125,0.9740081429481506,889.3955078125,680.1793212890625,0.9590200781822205,818.0859375,547.360107421875,0.6693000793457031,817.46044921875,523.2048950195312,0.6740317344665527,820.9310913085938,503.15692138671875,0.9532345533370972,880.709228515625,498.0384826660156,0.9331310391426086,895.5485229492188,530.4097900390625,0.9190640449523926,905.6683349609375,563.0592041015625,0.9699037075042725,849.0022583007812,483.4042053222656,0.9720649123191833,841.3653564453125,436.7054443359375,0.9684227705001831
446,836.2947387695312,676.7376098632812,0.974877119064331,833.6609497070312,624.0978393554688,0.9205494523048401,845.3004760742188,575.6527709960938,0.9463691711425781,876.2809448242188,573.6555786132812,0.9679861664772034,873.6325073242188,623.4092407226562,0.9727110862731934,889.641357421875,680.6491088867188,0.9633132815361023,815.7249145507812,567.1713256835938,0.8916206955909729,816.7600708007812,536.9884033203125,0.8940492272377014,820.6876831054688,506.5757141113281,0.9640312790870667,881.401611328125,502.474365234375,0.9516423940658569,895.5172729492188,538.28857421875,0.9556742906570435,910.2503662109375,577.5131225585938,0.9452348947525024,849.1473388671875,486.84722900390625,0.9767357707023621,843.3861083984375,439.18035888671875,0.9686365723609924
447,836.3578491210938,677.0167236328125,0.9736009240150452,833.9169921875,625.2481079101562,0.9459439516067505,846.0001831054688,578.1483154296875,0.9382269382476807,875.8109130859375,576.2503051757812,0.9401378035545349,873.5145263671875,623.8285522460938,0.977807343006134,889.4819946289062,680.4072265625,0.9612306356430054,814.2258911132812,578.3300170898438,0.9268487691879272,817.2373046875,544.6129760742188,0.931369423866272,821.2734375,508.88079833984375,0.9835366606712341,881.6983032226562,506.15179443359375,0.9757891893386841,893.8627319335938,543.6715698242188,0.9710034728050232,910.7193603515625,585.422607421875,0.9844132661819458,850.3698120117188,490.34844970703125,0.9910218119621277,844.7918701171875,440.63909912109375,0.9833884239196777
448,836.6709594726562,676.7303466796875,0.978173553943634,834.9111938476562,622.8912963867188,0.9158176779747009,846.3360595703125,579.9057006835938,0.9435728788375854,875.7830200195312,577.8594360351562,0.9340923428535461,872.601806640625,622.6315307617188,0.9808096289634705,889.7734985351562,679.9736938476562,0.958142876625061,813.783935546875,590.8296508789062,0.9223634600639343,816.9708251953125,553.3970947265625,0.9302873015403748,821.9768676757812,509.9245300292969,0.9804141521453857,881.6305541992188,506.97161865234375,0.980018675327301,894.1699829101562,548.608154296875,0.9544720649719238,911.1843872070312,595.3602905273438,0.9660662412643433,850.9947509765625,491.8288269042969,0.9945868253707886,846.9268188476562,441.58270263671875,0.9827918410301208
449,836.6445922851562,677.4283447265625,0.9743991494178772,834.7637939453125,624.070556640625,0.9067803025245667,846.1362915039062,579.180908203125,0.9434365034103394,876.8015747070312,576.9218139648438,0.9051122069358826,873.2154541015625,622.5316772460938,0.9797948598861694,889.6460571289062,679.7597045898438,0.9571794867515564,814.7740478515625,599.1399536132812,0.9789742231369019,817.6288452148438,557.3831787109375,0.9565637707710266,822.78564453125,510.1795349121094,0.9740155935287476,881.8344116210938,507.3194885253906,0.9808792471885681,895.2825317382812,553.3387451171875,0.9533408284187317,907.6327514648438,602.6722412109375,0.9859580397605896,851.5114135742188,491.2199401855469,0.9938673377037048,848.52978515625,442.0809020996094,0.9712162017822266
450,836.43408203125,677.5052490234375,0.9724188446998596,833.3900146484375,622.8005981445312,0.9197110533714294,845.3662719726562,576.928466796875,0.933296799659729,877.0895385742188,574.69482421875,0.9009910821914673,874.0012817382812,622.6095581054688,0.9724189639091492,889.348876953125,680.0315551757812,0.9512823224067688,813.892333984375,605.3040771484375,0.9819404482841492,817.4519653320312,557.802978515625,0.9414327144622803,823.33349609375,510.0829772949219,0.9637203216552734,881.9840698242188,507.6150207519531,0.9797248840332031,895.3392333984375,555.5143432617188,0.9537815451622009,904.2513427734375,603.6171875,0.9884759187698364,852.2560424804688,490.847412109375,0.9923208355903625,849.616455078125,441.1012268066406,0.9755659699440002
451,836.6389770507812,677.2998046875,0.9750354290008545,832.4840698242188,622.7503051757812,0.9093552231788635,843.942626953125,577.3424682617188,0.9243224263191223,876.2731323242188,576.7195434570312,0.9156196713447571,875.7233276367188,624.967529296875,0.9496430158615112,889.2040405273438,679.2516479492188,0.9506233930587769,814.9857788085938,604.2479858398438,0.9774298667907715,818.0145263671875,556.9302368164062,0.9616872072219849,823.98974609375,509.31427001953125,0.9666086435317993,881.9140625,506.9669494628906,0.9770434498786926,893.360107421875,553.2101440429688,0.9408558011054993,898.6961669921875,600.0919189453125,0.984276294708252,852.8522338867188,489.5752258300781,0.9895817041397095,851.3826904296875,439.3497619628906,0.9768522381782532
452,836.7888793945312,677.2352294921875,0.9725651741027832,832.3305053710938,620.2711791992188,0.9033851623535156,842.9666137695312,577.2793579101562,0.9321651458740234,874.3160400390625,577.1245727539062,0.9276196956634521,877.8182983398438,622.1985473632812,0.9522762298583984,889.4246826171875,677.9020385742188,0.9625002145767212,817.3063354492188,599.272705078125,0.9728421568870544,819.1353759765625,554.9345092773438,0.9638121128082275,824.220947265625,507.06646728515625,0.9738023281097412,881.8568115234375,505.8365173339844,0.9762471914291382,890.0906982421875,547.5435791015625,0.9638231992721558,893.6858520507812,587.8712158203125,0.9735713601112366,853.6316528320312,487.7218322753906,0.9893771409988403,851.7799072265625,438.5205383300781,0.9803615808486938
453,836.7255859375,676.9309692382812,0.9734246730804443,834.687744140625,619.8472290039062,0.9245515465736389,843.40576171875,574.5079345703125,0.9280892610549927,872.5046997070312,574.5482177734375,0.9112536907196045,877.7865600585938,620.0125122070312,0.9582874774932861,889.72021484375,678.0836181640625,0.9641238451004028,818.5086059570312,586.8167114257812,0.9504042267799377,819.7092895507812,548.4949340820312,0.9734675288200378,824.2120971679688,503.84222412109375,0.954473614692688,882.53125,502.9605712890625,0.9465217590332031,887.5498046875,541.4442749023438,0.9690780639648438,888.2210083007812,573.9529418945312,0.9812193512916565,853.7363891601562,485.74444580078125,0.9876592755317688,851.614501953125,436.79046630859375,0.9816899299621582
454,837.0263671875,676.5018310546875,0.9682291746139526,835.1923828125,620.5711669921875,0.9268795847892761,843.6502075195312,573.399658203125,0.9287528395652771,875.0173950195312,572.269775390625,0.911903440952301,879.7011108398438,621.1182861328125,0.9465067386627197,889.9795532226562,678.6163330078125,0.9643237590789795,820.9893798828125,568.4319458007812,0.9311837553977966,819.134521484375,540.8534545898438,0.9549217224121094,826.8416748046875,500.57928466796875,0.9848542213439941,883.7031860351562,498.9371032714844,0.964149534702301,886.1541748046875,536.327392578125,0.9158309698104858,880.286376953125,556.522705078125,0.8767716288566589,854.9716796875,483.8338317871094,0.9924569129943848,851.93359375,433.8594055175781,0.9892423748970032
455,836.9630737304688,676.6234741210938,0.9702988266944885,835.1848754882812,620.6759033203125,0.9469676613807678,844.1985473632812,570.6806640625,0.917370080947876,874.7315673828125,568.9017333984375,0.8897882103919983,882.6376953125,621.0654907226562,0.9682934284210205,890.1389770507812,678.902099609375,0.9738252758979797,824.0022583007812,549.4147338867188,0.8334561586380005,819.183349609375,531.618408203125,0.6790190935134888,826.5971069335938,497.1101379394531,0.9750944375991821,883.4031372070312,493.5469665527344,0.9839645624160767,884.04443359375,526.0944213867188,0.7626663446426392,874.0789794921875,532.993408203125,0.7114562392234802,855.1790771484375,480.70709228515625,0.9836876392364502,853.4546508789062,431.0465393066406,0.9846345782279968
456,837.010009765625,676.5530395507812,0.9739766716957092,835.3467407226562,620.0231323242188,0.9634403586387634,843.81640625,565.8777465820312,0.9230598211288452,874.663818359375,563.235595703125,0.9165445566177368,882.5152587890625,620.3902587890625,0.9713404774665833,890.2135009765625,678.8182983398438,0.9756870269775391,830.912841796875,525.4510498046875,0.9474360346794128,819.2026977539062,526.2506713867188,0.9121209979057312,827.48583984375,491.13055419921875,0.9882853031158447,884.41162109375,489.10302734375,0.9849947094917297,882.83837890625,517.9419555664062,0.9271008968353271,863.9307250976562,508.7222900390625,0.8237158060073853,854.9801635742188,478.848388671875,0.9936908483505249,853.691650390625,428.7231140136719,0.9846675992012024
457,837.0513916015625,676.1595458984375,0.973068356513977,835.2998046875,618.8264770507812,0.9673588275909424,844.8650512695312,562.0746459960938,0.9313420653343201,874.3984375,560.0110473632812,0.9170660972595215,882.6260986328125,619.800048828125,0.9666332602500916,890.0410766601562,678.86279296875,0.9709324836730957,837.494140625,502.8362121582031,0.9367360472679138,818.875244140625,515.8844604492188,0.9585549831390381,826.8618774414062,482.24169921875,0.9935249090194702,882.7088012695312,481.30938720703125,0.9820927381515503,879.4096069335938,508.69451904296875,0.9121964573860168,864.2417602539062,489.05828857421875,0.9296655058860779,855.4782104492188,471.5312805175781,0.9933074116706848,853.355224609375,422.9159240722656,0.9589086771011353
458,836.7352294921875,675.984375,0.975113034248352,835.3956298828125,617.3796997070312,0.9656074047088623,844.9273681640625,557.7388305664062,0.9508976340293884,874.3365478515625,555.7882080078125,0.9508495926856995,883.2366333007812,617.8297729492188,0.9624949097633362,889.9634399414062,678.5481567382812,0.9747021198272705,842.4535522460938,480.0949401855469,0.9691635966300964,819.45361328125,504.2300720214844,0.9781133532524109,827.239501953125,473.682861328125,0.9900532364845276,883.9124755859375,470.9197998046875,0.988433301448822,876.5264282226562,499.39678955078125,0.9695131778717041,859.0729370117188,471.06915283203125,0.7994787096977234,857.3150634765625,465.6205749511719,0.9896523356437683,854.2439575195312,416.4762878417969,0.9884700775146484
459,836.5416870117188,675.2030639648438,0.972385585308075,834.3084716796875,616.0950317382812,0.9449158906936646,844.478271484375,552.9955444335938,0.9421548843383789,874.80322265625,552.8541259765625,0.9271690249443054,883.2014770507812,614.9662475585938,0.9376497864723206,889.9965209960938,678.379638671875,0.9758514165878296,845.2432861328125,461.6176452636719,0.9666969776153564,821.0382080078125,491.8511657714844,0.9719659090042114,827.3090209960938,463.8589782714844,0.9778662323951721,882.8182983398438,459.6055603027344,0.9860471487045288,879.0659790039062,485.7922058105469,0.9644472599029541,859.7178344726562,456.6572570800781,0.635370135307312,856.8628540039062,459.1379699707031,0.991391658782959,853.8170776367188,411.02667236328125,0.9777881503105164
460,836.42431640625,673.9847412109375,0.9714469909667969,832.9417724609375,613.4310913085938,0.9448966383934021,845.4275512695312,546.8721923828125,0.913575291633606,875.091552734375,546.3004150390625,0.9139670729637146,882.6543579101562,612.4241333007812,0.9486127495765686,890.1595458984375,677.51318359375,0.9733211398124695,844.4415893554688,448.0929870605469,0.9744377136230469,822.1654052734375,480.3890686035156,0.9698088765144348,830.3138427734375,456.4295349121094,0.8724895119667053,876.6492919921875,454.59564208984375,0.8740082383155823,879.0368041992188,473.935791015625,0.9463562965393066,862.8773803710938,445.16314697265625,0.7845632433891296,855.6605834960938,453.80682373046875,0.9619386196136475,853.5530395507812,407.676513671875,0.9561986327171326
461,836.2771606445312,672.9464111328125,0.9704621434211731,832.400390625,610.4891357421875,0.9490736126899719,845.714111328125,541.2275390625,0.9246576428413391,874.060302734375,540.753662109375,0.9344353079795837,882.8834838867188,609.6669311523438,0.9445512890815735,890.1965942382812,676.5800170898438,0.965289831161499,844.3208618164062,437.45111083984375,0.9676360487937927,821.3621826171875,469.2939453125,0.9836154580116272,830.0270385742188,445.27532958984375,0.8825912475585938,876.1510620117188,447.7970886230469,0.8449548482894897,881.5670166015625,464.7084655761719,0.9830334782600403,863.6871948242188,432.4527893066406,0.9204139113426208,853.7269897460938,444.7149353027344,0.9877777695655823,852.0302734375,397.10992431640625,0.973722517490387
462,834.589599609375,671.1632080078125,0.980813205242157,832.0240478515625,607.0128173828125,0.921701192855835,845.3843383789062,533.7485961914062,0.8835251927375793,875.0658569335938,533.30029296875,0.9084619879722595,883.5973510742188,607.3145751953125,0.95646733045578,890.5073852539062,672.4244995117188,0.952111542224884,843.8368530273438,428.00897216796875,0.9352811574935913,821.5621948242188,460.9125671386719,0.9754846692085266,830.7926635742188,437.64727783203125,0.8988116979598999,876.057861328125,437.7746887207031,0.8505634665489197,882.7505493164062,453.3497009277344,0.9752275347709656,865.2320556640625,418.35833740234375,0.9333464503288269,855.4715576171875,434.836669921875,0.9787434935569763,851.354736328125,387.2538757324219,0.9750300049781799
463,833.6822509765625,667.1743774414062,0.9856348633766174,833.3960571289062,601.0178833007812,0.9101759791374207,845.4224243164062,524.1058959960938,0.9255795478820801,873.8626708984375,523.0218505859375,0.9423509836196899,884.88671875,600.51318359375,0.9425327181816101,890.4818725585938,670.2898559570312,0.9268345236778259,843.2584838867188,419.8581848144531,0.9815412759780884,820.5902099609375,451.18780517578125,0.9835677146911621,829.3990478515625,429.2421569824219,0.8664849400520325,874.7086181640625,429.5491027832031,0.6710870862007141,884.115234375,448.5671691894531,0.9792694449424744,868.4989013671875,413.15106201171875,0.9749777317047119,854.0398559570312,426.46942138671875,0.9725440740585327,853.0995483398438,380.3118896484375,0.9629036784172058
464,832.456787109375,664.1015625,0.9662989974021912,834.8862915039062,593.1270751953125,0.9464529156684875,844.5426635742188,513.6817016601562,0.9315088391304016,871.9599609375,511.5605773925781,0.930599570274353,884.6305541992188,594.4231567382812,0.9485373497009277,890.7529907226562,665.7659301757812,0.9562931060791016,841.3764038085938,415.84375,0.9544824361801147,820.8876342773438,445.31298828125,0.9879308938980103,830.9874267578125,419.0071105957031,0.9360095858573914,875.7606811523438,420.9082336425781,0.8771001696586609,885.4657592773438,439.2151184082031,0.9780853986740112,868.5675048828125,406.1877746582031,0.9607846736907959,855.8382568359375,419.2799072265625,0.990705668926239,853.10498046875,369.2911376953125,0.9879897236824036
465,833.0933837890625,658.6941528320312,0.9736103415489197,835.7232666015625,584.6240234375,0.9622546434402466,843.6597900390625,503.5648193359375,0.920547604560852,869.89208984375,500.9275207519531,0.9283241629600525,884.24658203125,585.3827514648438,0.9360818862915039,892.1586303710938,662.1511840820312,0.9539833068847656,842.8515625,412.2934265136719,0.9815438985824585,818.0532836914062,440.3323059082031,0.9850316047668457,828.6993408203125,412.42108154296875,0.9280692338943481,874.240234375,414.9845886230469,0.8553494811058044,888.25537109375,434.39459228515625,0.9880964756011963,866.9488525390625,403.8832702636719,0.9783065915107727,853.70068359375,411.9679870605469,0.9911508560180664,855.8492431640625,362.8440246582031,0.9737467169761658
466,835.3914184570312,648.1198120117188,0.9711982011795044,835.9251098632812,578.1907348632812,0.9515081644058228,843.5740356445312,497.8673400878906,0.9452835917472839,870.0908813476562,495.2546081542969,0.9320476651191711,882.7872314453125,577.556396484375,0.945198118686676,891.008544921875,650.2229614257812,0.9597920179367065,840.9718017578125,410.86383056640625,0.9819595217704773,815.1787719726562,439.8164978027344,0.9759725332260132,826.8449096679688,407.277587890625,0.985779881477356,875.8853149414062,409.92327880859375,0.9094046950340271,891.6683959960938,433.17913818359375,0.9771719574928284,866.9215087890625,403.263427734375,0.9659085869789124,854.61767578125,405.4577941894531,0.9943338632583618,856.7367553710938,354.20947265625,0.9873877167701721
467,838.5281372070312,641.9696655273438,0.9671502709388733,837.4461669921875,572.3090209960938,0.9742134213447571,842.2413940429688,493.07794189453125,0.9506025314331055,869.802734375,491.29644775390625,0.9387828707695007,881.6148681640625,571.3232421875,0.967616856098175,890.51513671875,642.6961669921875,0.9648346304893494,841.48388671875,413.9211730957031,0.9826841950416565,813.0496826171875,437.7651062011719,0.9785237312316895,827.5220947265625,403.73065185546875,0.9925214648246765,882.0853271484375,402.4877624511719,0.9868885278701782,893.393310546875,434.4912109375,0.983400285243988,869.9828491210938,406.5306091308594,0.9116801619529724,855.294677734375,398.80072021484375,0.9956380724906921,855.9979858398438,347.50189208984375,0.9897662997245789
468,842.5839233398438,632.6558227539062,0.9693933129310608,837.0353393554688,565.5110473632812,0.9448290467262268,842.5215454101562,485.8011474609375,0.9397667646408081,870.1931762695312,483.7745666503906,0.9242891669273376,879.813720703125,564.4393920898438,0.9537066221237183,888.236572265625,632.7852783203125,0.9728755950927734,838.554443359375,420.87310791015625,0.9580682516098022,811.8345947265625,435.6217956542969,0.9621107578277588,826.444091796875,400.68609619140625,0.990828275680542,882.9781494140625,399.14697265625,0.9918191432952881,896.5886840820312,435.595703125,0.9699752926826477,869.4033813476562,413.57208251953125,0.9727081656455994,854.872314453125,393.44085693359375,0.9958987832069397,856.9207763671875,343.16845703125,0.9867623448371887
469,847.9213256835938,625.673828125,0.9544769525527954,837.42236328125,558.0538940429688,0.967677891254425,843.6758422851562,481.5173034667969,0.9352478384971619,870.8291015625,480.7825622558594,0.9194223284721375,879.0430908203125,557.695556640625,0.9778481125831604,886.803955078125,623.7153930664062,0.973132312297821,837.6766357421875,428.55584716796875,0.9524756073951721,809.6491088867188,434.35150146484375,0.9618558883666992,825.66552734375,398.9281311035156,0.9903270602226257,882.7146606445312,397.6875305175781,0.9891023635864258,899.0462036132812,432.8862609863281,0.9764336347579956,869.9466552734375,422.319580078125,0.9476693272590637,855.316162109375,388.9085998535156,0.9957547187805176,856.5889282226562,338.025634765625,0.9789162874221802
470,853.1954345703125,609.7783203125,0.9518908858299255,836.5980224609375,550.9013671875,0.9568195343017578,842.367431640625,478.0379943847656,0.9020403623580933,871.2304077148438,476.5464172363281,0.9067891836166382,876.8861083984375,551.0304565429688,0.9663199186325073,883.8495483398438,614.8718872070312,0.9684685468673706,829.8465576171875,441.69329833984375,0.9647577404975891,809.7689819335938,434.71038818359375,0.9754303097724915,826.8896484375,394.12701416015625,0.9898841381072998,883.578857421875,395.3004455566406,0.9871425628662109,900.9926147460938,434.0419616699219,0.9770887494087219,873.2919921875,434.0594482421875,0.9420521855354309,855.7134399414062,384.7113037109375,0.9948261380195618,856.8175659179688,332.9156494140625,0.982570469379425
471,855.307861328125,594.1883544921875,0.941724419593811,834.8916015625,544.6405639648438,0.9658163785934448,841.3636474609375,474.18536376953125,0.889616072177887,871.69384765625,474.3583984375,0.8779516220092773,876.3472900390625,544.0617065429688,0.9683913588523865,882.5642700195312,602.8955078125,0.9709274172782898,826.7053833007812,453.9410705566406,0.9911574125289917,810.432861328125,435.4253234863281,0.987037181854248,825.7965698242188,392.63067626953125,0.9818971753120422,883.4048461914062,391.50927734375,0.975086510181427,900.5967407226562,433.692138671875,0.9801076650619507,882.7919311523438,449.60699462890625,0.9742431640625,855.1657104492188,382.37615966796875,0.9969103932380676,856.5694580078125,330.00494384765625,0.9896470904350281
472,855.814208984375,579.0912475585938,0.9656038284301758,834.5,539.3703002929688,0.9841715693473816,842.4728393554688,466.6519470214844,0.9257667064666748,870.5700073242188,466.0290222167969,0.8675058484077454,875.9959106445312,537.7601318359375,0.9794459939002991,880.803466796875,587.178466796875,0.9312230348587036,818.9122924804688,463.7721862792969,0.9868357181549072,810.0252685546875,434.9817199707031,0.9850741624832153,824.42333984375,392.17596435546875,0.9826813340187073,883.0836181640625,390.0931701660156,0.9777806401252747,902.2560424804688,434.7236328125,0.9782025218009949,888.7462768554688,461.6523742675781,0.9750378131866455,854.8115844726562,379.5418395996094,0.9968318343162537,856.8367919921875,327.4078674316406,0.98819899559021
473,858.9392700195312,562.8748168945312,0.9609401822090149,832.6820678710938,532.2573852539062,0.9806220531463623,843.8463745117188,465.3488464355469,0.921543538570404,870.539794921875,462.4739074707031,0.8756802678108215,876.1071166992188,529.5256958007812,0.9622982740402222,878.2344970703125,572.9929809570312,0.9036242961883545,815.2835083007812,472.53985595703125,0.9798890948295593,811.2943725585938,434.13714599609375,0.9844135046005249,825.18505859375,391.75152587890625,0.9830731153488159,882.4932250976562,388.3966369628906,0.979272186756134,902.3172607421875,434.6910095214844,0.981663703918457,893.3657836914062,469.57098388671875,0.9863786697387695,854.756103515625,378.1423645019531,0.9954786896705627,856.7232055664062,326.73040771484375,0.9827126264572144
474,859.33056640625,549.5801391601562,0.9035782217979431,832.8256225585938,529.36474609375,0.9827733039855957,842.5750732421875,469.1810302734375,0.932142436504364,871.7679443359375,468.6585693359375,0.9143081307411194,876.8416748046875,526.6942138671875,0.9789162874221802,875.4602661132812,559.447021484375,0.8698973655700684,810.41796875,476.7790222167969,0.9963950514793396,810.1348876953125,434.67889404296875,0.9815731048583984,824.8396606445312,391.911865234375,0.9814111590385437,883.5680541992188,389.683349609375,0.9817402362823486,903.1397094726562,434.586181640625,0.9789455533027649,900.1876831054688,475.2951965332031,0.992099940776825,855.1207885742188,377.6631774902344,0.9942816495895386,857.4395751953125,326.23291015625,0.983423113822937
475,861.5088500976562,536.3677368164062,0.7901274561882019,834.2659301757812,527.9945678710938,0.983898937702179,843.245361328125,470.8568420410156,0.9340021014213562,872.22509765625,470.2101135253906,0.9487292170524597,877.7672729492188,520.6697387695312,0.9627249836921692,873.013427734375,541.7828369140625,0.9434728622436523,806.8054809570312,478.2857666015625,0.990889847278595,809.1180419921875,435.1574401855469,0.981339156627655,823.7506713867188,392.4349670410156,0.9806220531463623,883.33740234375,390.39276123046875,0.9762283563613892,905.40625,434.139404296875,0.983585000038147,903.47607421875,477.0403747558594,0.9943682551383972,855.2199096679688,377.63519287109375,0.9913103580474854,857.7974243164062,325.88134765625,0.9762756824493408
476,859.8394775390625,527.4677734375,0.3552247881889343,832.2550659179688,526.1592407226562,0.9843800067901611,843.8743896484375,470.99456787109375,0.945671021938324,873.4853515625,469.8827819824219,0.95591801404953,876.4695434570312,516.9815673828125,0.8658591508865356,867.3936767578125,528.830322265625,0.8371844291687012,805.9400634765625,477.9668273925781,0.9883058071136475,809.4364624023438,432.2369689941406,0.9785578846931458,823.5984497070312,392.6679992675781,0.9809861779212952,884.7966918945312,392.1589050292969,0.9778715968132019,906.2879028320312,433.4808349609375,0.9847128391265869,907.2789306640625,475.2692565917969,0.9977914094924927,855.9874877929688,377.5697326660156,0.9922094345092773,857.0576782226562,326.35894775390625,0.9792152643203735
477,853.5245361328125,522.9701538085938,0.5133234262466431,833.6185913085938,525.7896728515625,0.9837741851806641,843.0693969726562,471.12457275390625,0.9381495714187622,872.7900390625,470.2571105957031,0.9424022436141968,876.1384887695312,518.0046997070312,0.9039539694786072,868.1256713867188,524.4540405273438,0.876771092414856,805.2606811523438,474.78961181640625,0.9890772104263306,809.2770385742188,430.35540771484375,0.9838038086891174,823.1368408203125,392.0354919433594,0.9778953194618225,886.9360961914062,394.16448974609375,0.9831567406654358,906.51806640625,430.2077331542969,0.9898144006729126,909.1199951171875,472.9299621582031,0.9971587657928467,856.2969360351562,378.2007751464844,0.9941132664680481,857.6223754882812,327.0279846191406,0.9833248853683472
